,Employee_Id,Employee_Name,Manager_Id,City,State,Country,PostCode,PhoneNumber,Department_Id,JoiningDate
0,956888,Jennifer Williams,toward,New Shawnport,South Dakota,DE,35501,084-081-1278,,
1,389626,Erik Griffin,shake,Port Denisehaven,Iowa,NL,50961,001-335-422-8060x742,,
2,651924,Courtney Booth,medical,Lake Matthewberg,Maine,NL,02080,058-161-0656x58042,,
3,317940,Zachary Lopez,government,Lake Cheyenne,Minnesota,NL,71880,(263)232-6713,,
4,764032,Phillip Silva,program,Schmidtview,Texas,DE,69769,872.986.8218x866,,
5,980961,Holly Ramos,laugh,Christophermouth,Ohio,NL,66548,+1-447-838-3436,,
6,424002,Kenneth Reynolds,dog,North Sarabury,Florida,DE,29983,701-185-2157,,
7,889912,Ryan Fuller,bed,North Kimberly,Tennessee,US,08563,3174294780,,
8,629571,Bethany Martin,school,East Maryside,Minnesota,US,07433,674.645.9285x812,,
9,940139,Gregory Patterson,major,Curtisfort,Wisconsin,NL,46162,089-404-6347x64083,,
10,540650,Eileen George,over,Davidstad,Kansas,US,79731,(348)503-2876,,
11,621970,Austin Farmer,must,Lynnchester,Hawaii,DE,01117,001-089-440-7301,,
12,667902,Tracey Burns,fish,Port Amymouth,Montana,NL,38506,001-939-779-4083x15941,,
13,189179,Kathleen Fuller,thousand,Sylviaville,New Jersey,NL,42980,2495249710,,
14,210930,Donna Santos,stuff,Holmeschester,Colorado,NL,52898,001-376-336-9881x9791,,
15,821396,Lonnie Jones,safe,Scottview,Kansas,NL,90192,0990481518,,
16,303182,Jennifer Barr,glass,Perryside,North Dakota,US,98253,106.705.3166x61054,,
17,982356,Lauren Graves,fast,Port Cynthiachester,Florida,US,44209,(964)457-2445x5856,,
18,742389,Christine Smith,teacher,Port Kylestad,Texas,US,93155,+1-837-545-5207x863,,
19,866261,Cindy Thompson,reduce,Gravesshire,Iowa,NL,82739,9304161686,,
20,779301,Kristen Casey,responsibility,Adamshire,Nevada,US,60507,(572)588-4942x2245,,
21,616663,Shirley Lamb,small,Watsonland,Idaho,US,58694,(880)869-2977x93803,,
22,254881,Benjamin Lewis,order,New Martin,Montana,US,02827,572-043-7838,,
23,586394,John Lewis,past,Samuelhaven,Kentucky,NL,24717,350-806-0250x713,,
24,156077,Paul Brown,music,New Patriciatown,Wyoming,DE,27491,711.085.1377x7494,,
25,579186,Luis Goodman,trade,Penafurt,Oklahoma,NL,70680,807.617.5871,,
26,274349,Jesse Trujillo,similar,Barnesborough,Louisiana,US,71408,+1-588-664-0185x7018,,
27,521847,Kayla Young,raise,North Kendraside,Montana,DE,33844,284-975-1282x45234,,
28,954820,Richard Hernandez,home,Zacharyland,Maryland,US,56932,467-130-4444,,
29,738306,Steven Williams,north,Amymouth,West Virginia,NL,84566,(654)983-8121,,
30,699017,Jordan Berry,author,Port Dustinstad,Delaware,DE,87186,001-708-044-8849x34118,,
31,553677,Raymond Perez,somebody,Wilsonborough,Maryland,US,76459,240-004-1473,,
32,933020,Andrew Marsh,nor,Ramosland,Iowa,US,30450,(277)515-9196,,
33,622343,Richard Faulkner,figure,West Valerie,Vermont,NL,88145,227-379-4817x414,,
34,178884,Caleb Parks,nice,Christinaberg,New Hampshire,US,70789,811-491-9474x283,,
35,755937,Amber Briggs,find,Lake Robertshire,Virginia,NL,03116,+1-755-911-7102,,
36,987149,Anthony Benjamin,message,Rodneybury,Minnesota,DE,36991,801.813.8723,,
37,637136,Garrett Clark,garden,Brownbury,North Dakota,DE,54205,(463)529-8277x354,,
38,822968,Jeffrey Cummings,fast,Carpenterburgh,Delaware,DE,77928,001-696-013-8382,,
39,667958,Amanda Johnson,blood,Shaneberg,North Dakota,NL,22430,732.768.9732x9142,,
40,868724,Kenneth Williams,citizen,South Teresa,Ohio,US,33255,+1-330-030-0457x6357,,
41,168674,Ronald Gonzales,however,Smithborough,South Carolina,US,06034,318.048.2212,,
42,364097,Kevin Freeman,grow,North Karen,Kentucky,DE,94563,+1-254-154-9548x626,,
43,630278,Gregory Douglas,form,Fisherchester,Kansas,DE,70125,001-555-482-3248,,
44,738110,Tiffany Reynolds,car,New Brian,Rhode Island,NL,46113,4734201815,,
45,302571,Kelly Hudson,heavy,Herringview,Delaware,NL,52333,001-923-768-4523x0764,,
46,558067,Krystal Diaz,life,South Lisa,West Virginia,DE,29278,9425723961,,
47,168064,Cody Reid,large,Mcneilland,Colorado,US,52895,899-351-6722,,
48,985901,Lisa Riggs,significant,Lake Kelsey,New Hampshire,DE,74943,985-933-3934x11332,,
49,372165,Laura Lyons PhD,no,West Dylanview,Tennessee,US,96007,+1-467-459-0541x360,,
