,Employee_Id,Employee_Name,Manager_Id,City,State,Country,Salary,PostCode,PhoneNumber,Department_Id,JoiningDate
0,13GFL2,Jeffrey Nichols,YJZAEQ3AXV,Lake Brianport,Oklahoma,US,220.429907,64901,+1-214-991-5156x48448,7QSYRPJZSU,
1,NQWLXI,Joseph Torres,2T4PO0PVF1,Port Courtney,Kansas,NL,1042.282335,20184,001-020-687-9231x10646,JPN8JXLP3H,
2,ARDZ7J,Joseph Jimenez,1ZKQBFXGU9,South Suzanneborough,Arizona,NL,2208.057597,33145,+1-712-616-8971x86610,ZQED2KC8DF,
3,CQXPNW,Patricia Morrow MD,HXF24N612K,South Seth,Kansas,NL,2108.186095,63181,001-260-773-4459,DV6NJ5LL7G,
4,WD1JDJ,Peggy Rogers,KE8NE52FOA,Thompsonport,New York,NL,563.325236,56879,001-178-674-4566x829,M1Z44VUURR,
5,U17BO2,Shelby Johnson,K9ZYEY9CQO,North Edward,Mississippi,US,1512.870581,89021,+1-435-085-2596,W5IGF6T9U9,
6,3MXXI7,Timothy Young,S7X3KNCHZO,Lake Rebekah,Tennessee,NL,1278.828379,80713,530.641.5107,E351DK10G2,
7,GZYFB2,Caroline Michael,BLGX3DSWHB,Cherylmouth,Pennsylvania,DE,786.486742,65024,211-559-0224,M1Z44VUURR,
8,5B4O6B,Dalton Reyes,AJVGH0M4VU,Lake Brianberg,Arizona,NL,1797.16539,15808,690.161.3015x25289,XMY8V7VLVQ,
9,D6GSC1,Matthew Dunn,8RZ1LSFZF5,West Benjaminmouth,Utah,NL,1053.926645,69947,399-100-4922,E351DK10G2,
10,J0DDTV,Scott Anderson,VAM32Z2AWT,South Christina,Texas,DE,1713.974619,85664,097-255-1950,XBN93IVL8N,
11,ZMM20K,Gregory Gilmore,WOTQCVBE6A,Jonesbury,Louisiana,NL,208.7143,65101,837-214-3654x465,WUDJD28289,
12,EYXBNU,Michelle Hopkins,7FVU2UZGKG,Johnsonfort,Rhode Island,US,233.935883,52076,(133)459-1547,IRJTQMSX89,
13,SLUUMJ,Stephanie Camacho,K855N19TGC,Sharonhaven,Wyoming,NL,2143.602293,64763,+1-128-322-4937x39133,7QSYRPJZSU,
14,PIPDRP,Elizabeth Lane,SO058GJL2I,East Williamfurt,Illinois,NL,2401.7338,47221,(776)258-4532x02420,E351DK10G2,
15,2MN4RO,George Gilbert,IMJ9CYXPXE,Reynoldsstad,West Virginia,NL,486.430193,84128,829.252.7628x4320,EP5AVJ6IED,
16,7SFVYA,Stephanie Wilson,DRORYHMF0E,Vanessaton,Illinois,US,1773.928704,04644,001-494-145-4802x3267,HSOD15R4XN,
17,SGCJMJ,Bradley Brown,TTAKLFHI8Y,Michaelfort,South Dakota,US,276.891474,55245,4448460085,JPN8JXLP3H,
18,ZZA5PQ,Maria Spence,QQVL938HR8,Lake Melissa,Alabama,NL,407.24901,13707,(360)563-4347,EP5AVJ6IED,
19,F2R782,Robert Howard,CT8O1L7MJ0,Randallburgh,Iowa,DE,1970.43953,81367,001-992-362-9247x91644,M1Z44VUURR,
20,F2640M,Edwin Sosa,CG46BY3QX8,Lake Jessica,Montana,NL,701.669158,19233,9779149508,MSRN0LNP7Z,
21,L2I2FE,Anna Schneider,54MJFR78XI,Johnview,Oregon,DE,356.610989,56239,+1-886-753-2660,XMY8V7VLVQ,
22,MENDW5,Rebecca Santos,URJGSPQT0U,New Josephport,Idaho,US,2243.049913,21544,671.725.9526,M1Z44VUURR,
23,J63SPD,Anne Solis,IMKMZ9VJX1,Davidfurt,Louisiana,US,2330.380377,10248,3299066379,M1Z44VUURR,
24,1M9JCH,Matthew Manning,EZ0HVE9JNX,Welchfurt,Ohio,US,536.749664,33109,793.154.6095,SLFIG3ZZ4T,
25,VAFDD3,Connor Merritt,QWVT1QAC2M,Kleinside,Tennessee,DE,494.988325,92058,(506)438-9348x317,XMY8V7VLVQ,
26,BR731V,Jordan Russell,2VIETLT2G7,Port Rubenberg,Iowa,NL,1237.395262,11669,(378)097-5412,IRJTQMSX89,
27,HV5KRU,Rebecca Rodriguez,6MZKVVOKKP,Antonioton,Virginia,NL,799.641557,40174,134.408.6046,ZQED2KC8DF,
28,ZALHFN,Monica Hall,KJY9WH7ZMR,Burtonton,Wisconsin,DE,257.193144,07339,621-778-5055x30758,K1BCFZRJL9,
29,TSIGBB,Melinda Lopez,N3P2V7BGH2,Turnerborough,Idaho,NL,1360.18287,35431,+1-559-302-1299x083,JPN8JXLP3H,
30,VWDI0H,Timothy Smith,4LZJMKB3AG,Port Sandra,Hawaii,NL,123.305904,22551,610-519-8526,MSRN0LNP7Z,
31,VFCFA6,Joe Adams,MIZ70FLDWO,South Allison,Iowa,NL,711.042934,27099,(912)391-3390x142,E351DK10G2,
32,SNVLTO,Cory Ball,7XU4QM8AWR,West John,Arizona,DE,294.152109,65169,632.071.3563x840,HSOD15R4XN,
33,MYU75I,Alexis Barajas,HTKXQWF2US,Williamsfort,North Dakota,NL,1192.91626,66712,841.278.7440x6367,MSRN0LNP7Z,
34,AW1VM5,Mitchell Barnett,WCX48LL31X,Port Julie,Texas,NL,2081.451549,10659,298.560.2084x80419,SLFIG3ZZ4T,
35,2V4WH5,Robert Johnson,P8LBFQG5U7,Douglasport,Oregon,US,2328.350543,63460,301.453.3757x041,W5IGF6T9U9,
36,ED4Q98,Ricardo Nelson,XQJ4MFTHT6,Whitneyfurt,South Dakota,DE,2199.353381,05039,658-591-8697,IERVTXDIVV,
37,AHEYDR,Christina Smith,LIRC776IK6,Mitchellborough,Arizona,DE,1868.68321,66134,+1-448-861-8979,EP5AVJ6IED,
38,0CPZ82,Daniel Nolan,YMRGFZ2EVT,Cynthiaside,New Jersey,NL,2081.179348,44854,215.181.3247,ZQED2KC8DF,
39,TBPU8U,Sara Sanchez,NJEIXXLC0Y,South Catherine,Kansas,US,2063.40526,52341,001-600-894-0311x878,XMY8V7VLVQ,
40,HJDB2Z,Ms. Renee Mckinney DVM,6TTQYYU0W9,Brandifort,Maryland,US,364.180568,39666,001-897-653-5485x519,OOVH22HEDO,
41,CNM8X8,Shawn Hernandez,5RS9MR8I3H,Silvafort,Hawaii,DE,1245.056689,72831,(196)526-3910,7QSYRPJZSU,
42,E5JSJ3,Michelle Carter,UQXACRRVYO,South Hailey,Tennessee,US,545.73087,13888,641-951-0817,7QSYRPJZSU,
43,BNGDUH,Emily Hamilton,WZCD9O71ML,West Alyssachester,Alaska,US,626.118384,66026,351.682.6997x814,XMY8V7VLVQ,
44,ICELOY,Carl Burke,3J4PO0BUGL,Lake Ericchester,Florida,NL,1735.731649,00802,479-323-1371,OOVH22HEDO,
45,PCKZSC,Allison Lamb,LII7XY1SKO,New Tarastad,New Mexico,NL,1638.689582,60153,601-807-1516x1254,XMY8V7VLVQ,
46,CH82J9,Hannah Jacobs,HSTSI7UMIZ,Lake Susan,Montana,DE,2244.980162,87141,+1-780-702-5758x022,ZQED2KC8DF,
47,4FXO5N,Heather Horn,9T8SJ44FTY,Harrischester,Arkansas,US,1707.215659,13971,001-347-297-3807,DV6NJ5LL7G,
48,4QWZTO,Kathleen Gonzales,EMKASJ7G5I,Davidberg,Massachusetts,NL,917.072495,87455,618.528.5072,IERVTXDIVV,
49,9MU9GH,Robert Palmer,XFN0E2RINL,Whitebury,Louisiana,DE,2160.755294,85788,9815855476,XBN93IVL8N,
